invoice_no,order_id,customer,invoice_date,taxable_amount,tax_amount,gross_amount,currency
INV-2627-1070,order_8220069,Lotus Interiors,2026-07-01,6881.94,1238.75,8120.69,INR
INV-2627-1088,order_8220087,Himalaya Wellness,2026-07-01,3952.11,711.38,4663.49,INR
INV-2627-1080,order_8220079,Yamuna Paper,2026-07-02,526.90,94.84,621.74,INR
INV-2627-1109,order_8220108,Prabhat Printers,2026-07-02,7210.56,1297.90,8508.46,INR
INV-2627-1133,order_8220132,Everest Logistics,2026-07-02,902.84,162.51,1065.35,INR
INV-2627-1044,order_8220043,Anand Traders,2026-07-03,4581.64,824.70,5406.34,INR
INV-2627-1071,order_8220070,Vindhya Ceramics,2026-07-03,507.52,91.35,598.87,INR
INV-2627-1078,order_8220077,Bharat Textiles,2026-07-03,4494.34,808.98,5303.32,INR
INV-2627-1101,order_8220100,Udupi Kitchens,2026-07-03,7748.90,1394.80,9143.70,INR
INV-2627-1062,order_8220061,Anand Traders,2026-07-05,3204.45,576.80,3781.25,INR
INV-2627-1074,order_8220073,Bharat Textiles,2026-07-05,1838.19,330.87,2169.06,INR
INV-2627-1086,order_8220085,Trident Cables,2026-07-05,4767.67,858.18,5625.85,INR
INV-2627-1116,order_8220115,Kaveri Seeds,2026-07-06,7017.11,1263.08,8280.19,INR
INV-2627-1140,order_8220139,Quantum Fasteners,2026-07-06,708.32,127.50,835.82,INR
INV-2627-1007,order_8220006,Quantum Fasteners,2026-07-07,3090.53,556.30,3646.83,INR
INV-2627-1127,order_8220126,Yamuna Paper,2026-07-07,4457.87,802.42,5260.29,INR
INV-2627-1114,order_8220113,Quantum Fasteners,2026-07-08,5954.17,1071.75,7025.92,INR
INV-2627-1036,order_8220035,Meridian Labs,2026-07-09,5350.03,963.01,6313.04,INR
INV-2627-1043,order_8220042,Frontier Optics,2026-07-09,6654.70,1197.85,7852.55,INR
INV-2627-1091,order_8220090,Kaveri Seeds,2026-07-09,2250.69,405.12,2655.81,INR
INV-2627-1138,order_8220137,Vindhya Ceramics,2026-07-09,5552.61,999.47,6552.08,INR
INV-2627-1002,order_8220001,Indus Motors,2026-07-10,469.99,84.60,554.59,INR
INV-2627-1075,order_8220074,Quantum Fasteners,2026-07-10,721.09,129.80,850.89,INR
INV-2627-1121,order_8220120,Trident Cables,2026-07-10,6765.00,1217.70,7982.70,INR
INV-2627-1009,order_8220008,Gokul Dairy,2026-07-11,7123.73,1282.27,8406.00,INR
INV-2627-1020,order_8220019,Vindhya Ceramics,2026-07-11,9250.31,1665.06,10915.37,INR
INV-2627-1049,order_8220048,Prabhat Printers,2026-07-11,6788.24,1221.88,8010.12,INR
INV-2627-1069,order_8220068,Bharat Textiles,2026-07-11,4003.87,720.70,4724.57,INR
INV-2627-1079,order_8220078,Vindhya Ceramics,2026-07-11,3735.80,672.44,4408.24,INR
INV-2627-1092,order_8220091,Lotus Interiors,2026-07-11,1966.42,353.96,2320.38,INR
INV-2627-1134,order_8220133,Orion Sportswear,2026-07-11,7746.22,1394.32,9140.54,INR
INV-2627-1038,order_8220037,Quantum Fasteners,2026-07-12,7866.10,1415.90,9282.00,INR
